id,description,author_username,author_id,likes,shares,comments,plays,video_url,created_time
7487998355168169271,new template 🥵🔥ll #Capcut #ztstemplate #slomo #velocty #trendcapcut ,xxzzttaatmplte,7416695032248452102,214500,5153,665,2800000,https://webapp-va.tiktok.com/491de1cf8bbe7cd1ada01329e9f18148/680b655e/kmoat/mps/logo/v3/r/p/v09044g40000cvlbdcnog65u618qh130/0c2d478f3f0d4b3da5c46fea74f91412/856472cff1941a68a017fc953d1ff17f/mp4/main.mp4?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=0&bt=0&cs=0&ds=3&ft=LrmaEo3.D12NvmY3QWIxR1ENWl-H-UjNSVopiX&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmNTc8N2RpNzhnZWdpaTpnZkBpMzR0NHg5cmZleTMzNzczM0BjRl5Nc3FePmJKYSNvYF90aHFmOiMuLmM0YjNgXjAxLTA1MS8tYSMwZTUzMmRrYWlgLS1kMTZzcw%3D%3D&btag=e000b0000&definition=720p&du=10&item_id=7487998355168169271&l=20250423103500B9AF16097E1752066D62&logo_type=tiktok_creator&ply_type=2&policy=eyJ2bSI6MiwiY2siOiJ0dF9jaGFpbl90b2tlbiJ9&sign_params=item_id%2Cuser_text&user_text=xxzzttaatmplte,1743435483
7491017336883825925,,jessandquinn,6809401995142317062,12300000,1700000,54900,78500000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001/ooK1Rrg8nIJ1E7B9cBeiNTgiEHBJT9AO8QfyJS/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1348&bt=674&cs=0&ds=3&ft=I~da4o3.D12NvmY3QWIxR1ENWl-H-UjNSVopiX&mime_type=video_mp4&qs=0&rc=ZjQ4Zmk5NzUzaGc1Zzo7OUBpM2R2bnc5cnhxeTMzNzczM0AuMC4tYWBgXy0xLzYwLTI1YSNkcGQ2MmRjLW5gLS1kMTZzcw%3D%3D&btag=e000b0000&expire=1745577307&l=20250423103500B9AF16097E1752066D62&ply_type=2&policy=2&signature=014895c3e69065c04e81a7b357208ec2&tk=tt_chain_token,1744138394
7478936815051934983,Vệ sinh tai viêm khó đó nha#raytai #xuhuong #tronghoanbarbershop ,tronghoanbarbershop.96,7266672873036203015,1700000,164000,17600,56400000,,1741325678
7486128464483978502,#faisaloh2 #oman #oman🇴🇲 #omanbd #omantiktok #omanitiktok #tiktokoman #tiktokoman🇴🇲 #fypoman #emirates #dubai #saudiarabia🇸🇦 #yemen #qatar #bahrain #kuwait #fyp #fypage #fy #foryou #foryoupage,faisalloh2._offc,7478184289642054674,70100,8040,1,2000000,https://webapp-va.tiktok.com/3bb40fcd96f385925941bbdc4346594c/680b655c/kmoat/mps/logo/v3/r/p/v09044g40000cvi141fog65i176817hg/3e059c61efe64c6f8d30d7ea4d274cbc/7112075bc180b69d10ff80c35252a2db/mp4/main.mp4?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=0&bt=0&cs=0&ds=3&ft=LrmaEo3.D12NvmY3QWIxR1ENWl-H-UjNSVopiX&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmZmY6Z2Q6M2dpZjlpNGY4aEBpajo7Omw5cjQ0eTMzNzczM0BjRl5Nc3FePmJKYSNvYF90aHFmOiNfMS8xYmEwNTMxYmIzNi0wYSNlLjMuMmRjMWZgLS1kMTZzcw%3D%3D&btag=e000b0000&definition=720p&du=9&item_id=7486128464483978502&l=20250423103500B9AF16097E1752066D62&logo_type=tiktok_creator&ply_type=2&policy=eyJ2bSI6MiwiY2siOiJ0dF9jaGFpbl90b2tlbiJ9&sign_params=item_id%2Cuser_text&user_text=faisalloh2._offc,1743000115
7485141742186941718,Shake body🕺🏾😭😂,lamine.yamal,6530675909802857487,13100000,363800,91200,135600000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/osBZAkZ46FDB6EJQInED5NfeEOA4gAP7FkgvNR/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1328&bt=664&cs=0&ds=3&ft=I~da4o3.D12NvmY3QWIxR1ENWl-H-UjNSVopiX&mime_type=video_mp4&qs=0&rc=ZTk4ZWY5Zzk3ODY0ZjtnM0BpM2Z4cXY5cmU8eTMzbzczNUBjLzNjYDIuXmMxYzJjYV9hYSNzYWByMmRzLWRgLS1kMTFzcw%3D%3D&btag=e000b8000&expire=1745577315&l=20250423103500B9AF16097E1752066D62&ply_type=2&policy=2&signature=656d6a888d377085447d7fc4ef1b3839&tk=tt_chain_token,1742770377
7495357901259803926,,zapasowa_matczakowa,7207105677449282565,242000,19200,2221,2200000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/o0SJlCgIv2jxUIfQpDLQAuIGAoIRbLsKebCIze/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1656&bt=828&cs=0&ds=3&ft=I~da4o3.D12NvmY3QWIxR1ENWl-H-UjNSVopiX&mime_type=video_mp4&qs=0&rc=Mzc7N2g7O2g5Nzs4ZGZkM0BpMzw2cHk5cjdnMzMzbzczNUBiX2IuLzAzXi0xY2NiYF80YSNeZ28tMmRrbC9hLS1kMTFzcw%3D%3D&btag=e000b0000&expire=1745577306&l=20250423103500B9AF16097E1752066D62&ply_type=2&policy=2&signature=717b72e2752cd585ca8401ea50c787c3&tk=tt_chain_token,1745149010
7489463680103501078,#willimiti #fyp #gönnfy ,willimiti,6978125087917507590,305900,131900,3255,4600000,,1743776656
7485496025554128158,i need to be stopped,tay67047,7382668272032482334,1100000,62500,1950,8400000,,1742852885
7490683987808013623,#CapCut #foryou #modeloscapcut #foyoryoupage #templatescapcut #foyor #fyp  @steshkk- ,capcutmodelos.ste,6943773482857710598,293200,6731,1929,3200000,,1744060782
7483584379021806870,,vesko.philps,7458943261325018144,327600,173500,3284,5200000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/oQLoIPgDQNfEIdFjS0EQqBAIeCAf6M3b8LtIHD/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2316&bt=1158&cs=0&ds=3&ft=I~da4o3.D12NvmY3QWIxR1ENWl-H-UjNSVopiX&mime_type=video_mp4&qs=0&rc=OGg2MzNkPDo7aGg3Z2dnZkBpM25yOHU5cm1qeTMzbzczNUAvNl9iLjMxXi0xYzIuMmBfYSNxbzBoMmQ0Y2FgLS1kMTFzcw%3D%3D&btag=e00090000&expire=1745577363&l=20250423103500B9AF16097E1752066D62&ply_type=2&policy=2&signature=e8768497ddf47f5972610bbdd6a75ff1&tk=tt_chain_token,1742407773
7481389777363668246,Bei welchem Clip musstest du grinsen?🤣🔥,comedy_chiicken,7411024219171374113,222600,56200,1059,9700000,,1741896800
7489496574595271958,Welche Morgenroutine wollt ihr als nächstes?😂😭#marvintsp ,marvintsp,6791810736476095493,238700,39200,3994,1700000,,1743784312
7483416495167393046,#tattoo #tattouage #blacktattoo #ink ,tattoo34s,6783197287931134982,5100000,438900,18600,105700000,,1742368685
7477724525665307926,Never have thought that Mercedes would build such unstable cars… #mercedes ,cooked_brain,7466121191562003478,996500,197100,23100,85200000,,1741043422
7490650029242338582,#knlookdonttouch #hobbyhorsing #hobbyhorse ,kht_mansika,7186260714364863493,17800,9612,4562,1100000,,1744052871
7470259766011432199,Tg Akimbo_69,akimbo_69,6865100489731163142,1600000,58000,12400,44500000,,1739305401
7485939549865037078,Folge gern für mehr! #disney#synchronsprecher #synchronstimme #deutschesynchro #creatorsearchinsights,daily.synchro,7477991771021165590,433700,9461,1787,4100000,,1742990400
7495482639806139670,"C’est la première image de ce dimanche de Pâques. Place Saint-Pierre, le pape François était finalement bel et bien présent malgré la fragilité de son état de santé. Et cela pour la plus grande joie des milliers de fidèles rassemblés pour la traditionnelle bénédiction Urbi et Orbi à la ville et au Monde. #actualités #JT20H #papefrancois #paques #sinformersurtiktok ",le20hfrancetelevisions,7478012535796384790,850700,25100,8122,9900000,,1745178051
,,,,,,,,,0
7483186537467776302,We’re actors not dancers 😂 ,rae.revord,6946417821585310725,4400000,67600,8135,49900000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/ogszzPQfINfzALWWygkQvAHPEJCsCMGLIIaeja/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2236&bt=1118&cs=0&ds=3&ft=I~da4o3.D12NvmY3QWIxR1ENWl-H-UjNSVopiX&mime_type=video_mp4&qs=0&rc=Ozg6aWUzZmg6OTY1NjdmNEBpM2dzdGw5cnNzeTMzZzczNEBjLS01NGBiNV4xXzFjNTU0YSMwZi9zMmQ0cGBgLS1kMS9zcw%3D%3D&btag=e000b0000&expire=1745577310&l=20250423103500B9AF16097E1752066D62&ply_type=2&policy=2&signature=eca55bc428cea2b3ecfee128242d6354&tk=tt_chain_token,1742315179
7492764277124697366,"It is possible to learn this power, perfect for a sunday morning @Monster Energy  “ #monster #monsterenergydrink #monsterenergy #energyaddicted #energydrinkaddicts #ultramonster #ultraviolet #worthy #stillworthy ",voidbulk,7247466870521103387,1300000,58100,5859,17800000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/owDejvGS9v0eoCN73CO2ILjIgEeLQIP4LIAAwl/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3182&bt=1591&cs=0&ds=3&ft=I~da4o3.D12NvmY3QWIxR1ENWl-H-UjNSVopiX&mime_type=video_mp4&qs=0&rc=ZDVmO2k4ZTs3ZDlmZDU3aUBpM2xxcHk5cjd0eTMzbzczNUBjMTEuLzQ0Ni4xXy9gLWIyYSNlbG8tMmRjXnFgLS1kMTFzcw%3D%3D&btag=e000b0000&expire=1745577307&l=20250423103500B9AF16097E1752066D62&ply_type=2&policy=2&signature=d7489d4204b1f052d24673233fc1eaef&tk=tt_chain_token,1744545135
7489221329858661654,Quickly choose your hiding spot! #hideandseek #survive #game #tiktokgame #interactive #fyp  hide and seek rooms game,crizzedit,7306618435945088032,1000000,112100,35900,27700000,,1743720231
7477255640549821718,"I met @david kushner at the AIRPORT! 😱🎶 Today I was playing piano while waiting for my flight, when suddenly a girl asked me to play Daylight by David Kushner. But I never expected that David himself was there... and that he would join me!! What a beautiful coincidence ❤️✨ #DavidKushner #Daylight #PublicPiano #MusicBringsUsTogether #ViralMoment #UnexpectedDuet",emiliopiano,7016332984614945797,7600000,295800,68900,92600000,,1740934250
7482870455502654726,Spray painting a bone,chardotv,7255443434415670278,687600,6975,3662,43300000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c002/oo2sM82VIQFSRkf7hBPgXCfhgejPArM0NCNEZm/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=4598&bt=2299&cs=0&ds=3&ft=I~da4o3.D12NvmY3QWIxR1ENWl-H-UjNSVopiX&mime_type=video_mp4&qs=0&rc=ZTY2aGQ3O2c7aGhoZmc7NUBpamhzNng5cmw6eTMzNzczM0AuYmIzYTM2X2AxLV4yXzUzYSNyM3JuMmRrcWBgLS1kMTZzcw%3D%3D&btag=e00090000&expire=1745577361&l=20250423103500B9AF16097E1752066D62&ply_type=2&policy=2&signature=c755e076e0f8451132f98f02f3313f79&tk=tt_chain_token,1742241549
7474625570379156758,,the_devonmaid,6816060761682838534,1200000,1100000,26900,22700000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/oofPVGacBAxrQjG9AILDdhIG7elesNmILIDm7E/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2778&bt=1389&cs=0&ds=3&ft=I~da4o3.D12NvmY3QWIxR1ENWl-H-UjNSVopiX&mime_type=video_mp4&qs=0&rc=OTM5ZjQ3Nzs6ZWVmN2ZmZUBpanhzdnQ5cnFteDMzbzczNUBgLTJfMl8xXjAxL2AyYTQyYSMuYGlzMmRjM3FgLS1kMTFzcw%3D%3D&btag=e000b0000&expire=1745577310&l=20250423103500B9AF16097E1752066D62&ply_type=2&policy=2&signature=0599807e426afc5667433f075239bfa9&tk=tt_chain_token,1740321886
7492818112589466923,No thanks to social media,dantayspicks,7318230709142275114,12500000,590800,72900,61000000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/o0yfYxQyIizCcHCH91PI7BpCeEyPkACfAAJinj/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=4430&bt=2215&cs=0&ds=3&ft=I~da4o3.D12NvmY3QWIxR1ENWl-H-UjNSVopiX&mime_type=video_mp4&qs=0&rc=ZDU8aDdkNjllNjhkZmk2NEBpM207bWs5cml3eTMzZzczNEA0YV9eNS0vXjQxMS42L14vYSNtLmwxMmRzYHFgLS1kMS9zcw%3D%3D&btag=e000b0000&expire=1745577307&l=20250423103500B9AF16097E1752066D62&ply_type=2&policy=2&signature=79f6521da7ffc171a22b73b17ec674bb&tk=tt_chain_token,1744557710
7473890004951977238,A very requested makeup tut ,margarita.androsova,184223115311218688,325300,6177,607,2700000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/oIE4nxwEiSBA3yQiEiAt2zlq2PPCICQbI44xfE/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1942&bt=971&cs=0&ds=3&ft=I~da4o3.D12NvmY3QWIxR1ENWl-H-UjNSVopiX&mime_type=video_mp4&qs=0&rc=PDUzM2U0NjgzMzo7aDZnO0Bpams3dXA5cjw8eDMzbzczNUBeLjUxYTM2XjMxXi42LjBhYSNnNmI0MmRjXnBgLS1kMTFzcw%3D%3D&btag=e00090000&expire=1745577430&l=20250423103500B9AF16097E1752066D62&ply_type=2&policy=2&signature=ae69b3383374dfefaf7c174f48d68cf4&tk=tt_chain_token,1740150626
7475765112519806230,"Going from hag, to drag 😅  #fyp #comedy #funny #jadamson98 #trend #trending ",jadamson98official,6710210745219712005,117500,29700,7526,7200000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/ow15QkkP9DAMQcC8WzFmFRng9ETgQBhvIXf1fE/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2330&bt=1165&cs=0&ds=3&ft=I~da4o3.D12NvmY3QWIxR1ENWl-H-UjNSVopiX&mime_type=video_mp4&qs=0&rc=OjhpZzwzZ2gzNjxlOmk4N0BpMztodW05cnlteDMzbzczNUBiNmJfL2AtXzAxMTRfMDUyYSM2Z2UwMmRjcHNgLS1kMTFzcw%3D%3D&btag=e000b0000&expire=1745577308&l=20250423103500B9AF16097E1752066D62&ply_type=2&policy=2&signature=ab2b9d71b99b2f28f7aa88f23259af1c&tk=tt_chain_token,1740587208
7492320368275885334,台湾加油，罢免国民党,xingxikyek4,7312408158965892128,13900,1258,3238,806800,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/oUORcXEIQLAPvTefPEFI6Mf7ccGtsIATDDhjgk/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1846&bt=923&cs=0&ds=3&ft=-Csk_mgdPD12NFwgVh-UxtL5hY3W3wv257cAp&mime_type=video_mp4&qs=0&rc=NWdnPDo6Zmk1Nmk3ZWllNkBpM2h1c2w5cmU0eTMzbzczNUBfYC8uNGNfXi8xMi81YjMtYSM0b3IxMmRzMHFgLS1kMTFzcw%3D%3D&btag=e00090000&expire=1745578310&l=202504231850467C6D70E623660702C093&ply_type=2&policy=2&signature=f7bcba1ce5f0fc5ec1c467186c6dd411&tk=tt_chain_token,1744441785
7484373001790606614,bobritka el kurvitka #viral #dlaciebie #dc #fyp #ai #bandyta #bobr #bobr ,nightghost7,7477604965697094678,43000,43000,138,800800,,1742591387
7489463680103501078,#willimiti #fyp #gönnfy ,willimiti,6978125087917507590,306000,131900,3255,4600000,,1743776656
7491017336883825925,,jessandquinn,6809401995142317062,12300000,1700000,54900,78500000,https://webapp-va.tiktok.com/c4fe97e1fae6eca9d53322fafbfbdbbf/680b690e/kmoat/mps/logo/v3/r/p/v09044g40000cvqn0ufog65t9kgssag0/203d27e099ea4d60aefb5aeac4c0b842/bd2e47ef5fbae89a123826d47b80c657/mp4/main.mp4?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=0&bt=0&cs=0&ds=3&ft=bLZkJmgdPD12NFwgVh-UxtL5hY3W3wv257cAp&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmNTszN2RkZWgzZ2Q8MzpnM0BpM2R2bnc5cnhxeTMzNzczM0BjRl5Nc3FePmJKYSNvYF90aHFmOiMxX2BgYjJjXjMxYjZiLzAvYSNkcGQ2MmRjLW5gLS1kMTZzcw%3D%3D&btag=e000b0000&definition=720p&du=7&item_id=7491017336883825925&l=202504231850467C6D70E623660702C093&logo_type=tiktok_creator&ply_type=2&policy=eyJ2bSI6MiwiY2siOiJ0dF9jaGFpbl90b2tlbiJ9&sign_params=item_id%2Cuser_text&user_text=jessandquinn,1744138394
7490772043646930231,#asmr #asmrsounds #asmrvideo ,mr_potex,7369643455268881414,390000,61800,2732,7900000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001/o0LFIJEDpefB9oEQFnJ3EikEuPFrzRA9QhB2lQ/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3956&bt=1978&cs=0&ds=3&ft=-Csk_mgdPD12NFwgVh-UxtL5hY3W3wv257cAp&mime_type=video_mp4&qs=0&rc=NzlkaDQ1NjNnZWc4ZzU6OkBpMzU2Zm45cnI8eTMzNzczM0AwNmA1Yy4vNTUxXjJfNjZfYSNmb25jMmRjL25gLS1kMTZzcw%3D%3D&btag=e00090000&expire=1745578307&l=202504231850467C6D70E623660702C093&ply_type=2&policy=2&signature=093546794177227d12bee4e4b2562451&tk=tt_chain_token,1744081283
7485496025554128158,i need to be stopped,tay67047,7382668272032482334,1100000,62600,1950,8400000,,1742852885
7490527870339583234,TRIPA TROPA TRALALA LIRILIRA TUNG TUNG SAHUR BONEKA TUNG TUNG TRALALELO TRIPI TROPA CROCODINA #brainrotanimal #italian ,r.p.a01,7338813677849936929,4500000,2300000,38400,41600000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/oAgCSE7enFtRc2m2ADBjT2m8FJNIkEfRYEhd2V/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=572&bt=286&cs=0&ds=3&ft=-Csk_mgdPD12NFwgVh-UxtL5hY3W3wv257cAp&mime_type=video_mp4&qs=0&rc=ZjU2OTxmZDY0NjxnZGg7NUBpanBzZnU5cnN1eTMzbzczNUAwMS1eLi5gNWIxXjJjNF8vYSNeMjQ0MmRrM21gLS1kMTFzcw%3D%3D&btag=e000b8000&expire=1745578263&l=202504231850467C6D70E623660702C093&ply_type=2&policy=2&signature=4eb03fd66c9c69c6d9a55cf6e1fede9b&tk=tt_chain_token,1744024430
7475765112519806230,"Going from hag, to drag 😅  #fyp #comedy #funny #jadamson98 #trend #trending ",jadamson98official,6710210745219712005,117500,29700,7526,7200000,https://webapp-no1a.tiktok.com/2b358e2e3e27fa19b652bb88c053b803/680b690f/kmoat/mps/logo/v3/r/p/v24044gl0000cuvjsvfog65j3rhej890/a0025b88fa8e470fa16d405284bdf709/229bf834f972ffcb9cc58069070c1b34/mp4/main.mp4?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=0&bt=0&cs=0&ds=3&ft=_kKG3Y0-C12Nvj4x-9HnRfbKYHcI6IxVvYhpiX&mime_type=video_mp4&qs=0&rc=cnF8b2hsc2d3SkBwaHIxaDFybndmPDpnNzUzZzRpOmhkO2U1M0BpMztodW05cnlteDMzbzczNUBjRl5Nc3FePmJKYSNvYF90aHFmOiMtY181MjEzXi0xNWM1Mi1eYSM2Z2UwMmRjcHNgLS1kMTFzcw%3D%3D&btag=e000b0000&definition=720p&du=8&item_id=7475765112519806230&l=202504231850467C6D70E623660702C093&logo_type=tiktok_creator&ply_type=2&policy=eyJ2bSI6MiwiY2siOiJ0dF9jaGFpbl90b2tlbiJ9&sign_params=item_id%2Cuser_text&user_text=jadamson98official,1740587208
7481389777363668246,Bei welchem Clip musstest du grinsen?🤣🔥,comedy_chiicken,7411024219171374113,222600,56200,1059,9700000,,1741896800
7483186537467776302,We’re actors not dancers 😂 ,rae.revord,6946417821585310725,4400000,67600,8134,49900000,https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/o0hfnAGYPNHeP0ZmCXWQAzMJIsAjRVWRge8kkz/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1852&bt=926&cs=0&ds=3&ft=-Csk_mgdPD12NFwgVh-UxtL5hY3W3wv257cAp&mime_type=video_mp4&qs=0&rc=PDhkMzM2aTdlNTxkOTxnO0BpM2dzdGw5cnNzeTMzZzczNEA1MTIuYTZhXi0xYDMtMTIvYSMwZi9zMmQ0cGBgLS1kMS9zcw%3D%3D&btag=e000b0000&expire=1745578257&l=202504231850467C6D70E623660702C093&ply_type=2&policy=2&signature=b55b936cd23c307cc570509932f4508e&tk=tt_chain_token,1742315179
7489496574595271958,Welche Morgenroutine wollt ihr als nächstes?😂😭#marvintsp ,marvintsp,6791810736476095493,238800,39200,3998,1700000,,1743784312
7483416495167393046,#tattoo #tattouage #blacktattoo #ink ,tattoo34s,6783197287931134982,5100000,438900,18600,105700000,,1742368685
7473564883695504662,Mona Lisa Motion OUT NOW on All Plattforms,zah1de_kyc,6836358130437211142,1600000,86100,25700,28800000,,1740074927
7470259766011432199,Tg Akimbo_69,akimbo_69,6865100489731163142,1600000,58000,12400,44500000,,1739305401
7490650029242338582,#knlookdonttouch #hobbyhorsing #hobbyhorse ,kht_mansika,7186260714364863493,17800,9614,4568,1100000,,1744052871
7477724525665307926,Never have thought that Mercedes would build such unstable cars… #mercedes ,cooked_brain,7466121191562003478,996500,197100,23100,85200000,,1741043422
7481325893802069254,#taiwan🇹🇼 #赖清德总统 #中华民国台湾 #中国渗透 ,wsmnx,7368022984366261253,14200,853,6515,588800,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c003/oMLRgoLGEKI1ggVmKAGARsSJMgfABJeiOeIQef/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1242&bt=621&cs=0&ds=3&ft=-Csk_mgdPD12NFwgVh-UxtL5hY3W3wv257cAp&mime_type=video_mp4&qs=0&rc=aWk3ZGlpNDhnOzMzNjUzZkBpM3JqM2w5cjlpeTMzNzczM0A0YWAtMTZeNWIxNi9hLy4yYSMyNWhgMmRrXzZgLS1kMTZzcw%3D%3D&btag=e00088000&expire=1745578293&l=202504231850467C6D70E623660702C093&ply_type=2&policy=2&signature=49eda4328b226ff68e4443ba670d5593&tk=tt_chain_token,1741881928
7493631511955066134,Tung Tung Tung Sahur...🎵 #tungtungtung ,filmverseai,7474363241230058518,3100000,1600000,40300,32900000,,1744747053
7490927509370916118,John Wick is so tuff #johnwick #johnwickedit #edit #fyp ,zomeo.aep,7383718413275694113,903300,36000,3554,7300000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/oESn9QDeIFBEEviQfEAgExhFVR1wwry3vRPRkH/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1214&bt=607&cs=0&ds=3&ft=-Csk_mgdPD12NFwgVh-UxtL5hY3W3wv257cAp&mime_type=video_mp4&qs=0&rc=Nzg1Z2Y2OWQ2Mzc7O2c4OEBpamxldGs5cnZreTMzbzczNUAwMWMwLTIuNWExXzM2NDI1YSNpcTYwMmQ0b25gLS1kMTFzcw%3D%3D&btag=e00090000&expire=1745578308&l=202504231850467C6D70E623660702C093&ply_type=2&policy=2&signature=88724d1765743ac338ed263fff4a450e&tk=tt_chain_token,1744117479
7410359212108221728,it's beginning to look a lot like Christmas ❤️🎄🎅☃️ #fyp #aesthetic #cozy #christmas #xmas #christmastiktok #santaclaus #snow #cozychristmas #christmascountdown #christmasvibes #christmastree #merrychristmas #serenitycoziness ,serenity_coziness,7325583554862826529,5400000,681000,28500,35600000,https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068-euttp/o4YcSaEIQDQmXe1fv9FPKTGBknAoQEAvDBuRgr/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3090&bt=1545&cs=0&ds=3&ft=-Csk_mgdPD12NFwgVh-UxtL5hY3W3wv257cAp&mime_type=video_mp4&qs=0&rc=Mzk1aTo0NzVpNDs8PGc5N0BpMzxqd285cjhodTMzZjczM0A1Yy0zLjUxXzIxYF4tLTQzYSM2LnJvMmRzLV9gLS1kMWNzcw%3D%3D&btag=e00090000&expire=1745578307&l=202504231850467C6D70E623660702C093&ply_type=2&policy=2&signature=3935df6b7a635f3459f88a57db9cc649&tk=tt_chain_token,1725358714
,,,,,,,,,0
7489932324423978262,#fyp #videoviral #relatable #ukcomedy ,amzszinotv,7196125982942643205,4200000,846100,16200,34600000,https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/ocUjgAfck8Ig86RfExgKQTFEmuDG6n0rDPFZBy/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2390&bt=1195&cs=0&ds=3&ft=-Csk_mgdPD12NFwgVh-UxtL5hY3W3wv257cAp&mime_type=video_mp4&qs=0&rc=OjM1OThnaGVpNjk1OzRoM0BpMzZudWo5cmZzeTMzbzczNUA1YDYtY2A0NjMxXjQyMjRjYSNjZ2Q1MmRjXmxgLS1kMTFzcw%3D%3D&btag=e000b0000&expire=1745578256&l=202504231850467C6D70E623660702C093&ply_type=2&policy=2&signature=ad3c906021d5cdffb0c8ca17169184fc&tk=tt_chain_token,1743885767
