video_id,title,description,channel_title,published_at,view_count,like_count,comment_count,url,scraped_at
Q0Mec-QKx9o,I RETURNED MY WRECKED DB12 BACK TO ASTON MARTIN,"Check if your car was damaged with Car Vertical - 20% off here -  https://www.carvertical.com/gb/landing/inf/armstrong?&a=Matarmstrong&b=1e4c9523&voucher=Mat

I bought a crash damaged Aston Martin DB12 which only had 39miles on the odometer. The car was pretty much brand new and we found out it was crashed on a PDI inspection before it got to the customer. We had to wait 6 months for parts and they have finally arrived but we still havent managed to get the car started.

👇 FOR A CHANCE TO WIN MY ASTON MARTIN VANTAGE 👇
https://www.highspeedcomps.com/competition/win-mat-armstrongs-aston-martin-vantage/


Thanks to Bob at the Machine Shop - https://the-machine-shop.co.uk/

Thanks to Keezy customs. Get your car wrapped - https://www.instagram.com/keezyscustoms/?hl=en

👇 FOR MORE CONTENT CHECK OUT MY SECOND CHANNEL 👇
https://www.youtube.com/@matarmstrongmk2

⬇️ ALL MA MERCHANDISE ⬇️
https://matarmstrong.co.uk/

⬇️ Follow Me Here Aswell ⬇️
https://facebook.com/matarmstrongbmx
https://instagram.com/matarmstrongbmx",Mat Armstrong,2025-05-05T17:00:29Z,2480194,129198,3521,https://www.youtube.com/watch?v=Q0Mec-QKx9o,2025-05-07 14:12:27.972453
Yr8YMt6luXo,Aufgewacht in 3000 Metern unter Heißluftballon!🎈🏠 HeyVSRay Brasilien,"Ich habe @Lewinray  gesamte Wohnung geklaut und unter einen BALLON gehangen!

Großes Danke an EDEKA!!
Erst hat EDEKA Blümchen mit ihren Herzstücken in den siebten Himmel geschickt und jetzt Lewin :D

Zweitkanal (täglich Videos!)
https://www.youtube.com/@heymooo

Hier gibts LIVESTREAMS! (täglich 20:00 LIVE!)
https://www.twitch.tv/heymoritzlive

Meine WhatsApp Gruppe!
https://whatsapp.com/channel/0029VaUpsgVCHDyii8tipy41

Community Discord
https://discord.com/invite/pCxFG5gAvz

DER SONG AUS DEM VIDEO:
https://www.youtube.com/watch?v=NupTRR1j68s
SPOTIFY: https://open.spotify.com/track/25T9xdD5cN5rCM8BVfQX1V?si=cae7e4d076db41e5

LEA: https://www.youtube.com/channel/UCu9a_sYApkm-IE6-nBsfPXw
JO: https://www.youtube.com/channel/UCFU_gRW3aTX_YR1BErG46Bw

Musik: https://www.epidemicsound.com/

Instagram:  https://www.instagram.com/heymoritz/
Twitter :       https://twitter.com/DasHeyMoritz",HeyMoritz,2025-05-04T14:00:07Z,686488,26007,1542,https://www.youtube.com/watch?v=Yr8YMt6luXo,2025-05-07 14:12:27.972453
I_8NUDKnjmg,"Pressekonferenz mit Friedhelm Funkel, Thomas Kessler und Werner Wolf | 1. FC Köln","Der Vorstand des 1. FC Köln hat mit Zustimmung des Gemeinsamen Ausschusses entschieden, Geschäftsführer Sport Christian Keller und Cheftrainer Gerhard Struber mit sofortiger Wirkung von ihren Aufgaben zu entbinden.

Thomas Kessler übernimmt als Sportdirektor die sportliche Leitung. Neuer Cheftrainer wird Friedhelm Funkel. Er erhält einen Vertrag bis zum Ende der laufenden Spielzeit. In der heutigen Pressekonferenz sprechen Cheftrainer Friedhelm Funkel, Sportdirektor Thomas Kessler und Präsident Werner Wolf mit der Presse.

#effzeh 

Der PK-Livestream wird präsentiert von  @DeutscheTelekomAG  
__________
Alle offiziellen FC-Kanäle findet ihr hier:
Instagram: https://www.instagram.com/fckoeln/
Facebook: https://www.facebook.com/FCKoeln
Twitter: https://twitter.com/fckoeln
Homepage: http://www.fc.de/ 
Fanshop: http://www.fc-fanshop.de",1. FC Köln,2025-05-05T13:47:28Z,66421,1387,295,https://www.youtube.com/watch?v=I_8NUDKnjmg,2025-05-07 14:12:27.972453
6MwCSy0UDm4,Inside Reacts to ANOTHER Aaron Gordon Game-Winner + Insane Jokić Stat Line 🤯🍿 | NBA on TNT,"Watch highlights from Inside the NBA with Shaq, Charles Barkley, Kenny Smith and Ernie Johnson and more! Subscribe now to be updated on the latest videos: https://www.youtube.com/nbaontnt?sub_confirmation=1

Connect with NBA on TNT:
Follow NBA on TNT on Twitter: https://twitter.com/NBAonTNT
Like NBA on TNT on Facebook: https://www.facebook.com/NBAONTNT/
Follow NBA on TNT on Instagram: https://www.instagram.com/nbaontnt/?hl=en",NBA on TNT,2025-05-06T05:18:22Z,1248709,16757,2923,https://www.youtube.com/watch?v=6MwCSy0UDm4,2025-05-07 14:12:27.972453
a_DWmT3Xs7w,Monte & Freundin TESTEN @unsympathischtv BURGER 😱🍔 (BETR Burger) | MontanaBlack VLOG,"Monte & Freundin TESTEN @unsympathischtv BURGER 😱🍔 (BETR Burger) | MontanaBlack VLOG

🎬 MontanaBlack:
https://www.youtube.com/MontanaBlack88
https://www.youtube.com/SpontanaBlack
https://www.twitch.tv/montanablack88

🥤 Gönrgy:
https://goenrgy.de (Werbung)

🎵 Verwendete Musik:
Outro: Bosshafte Beats - Rettungsschwimmer",Richtiger Kevin,2025-05-04T16:00:02Z,775118,39810,1232,https://www.youtube.com/watch?v=a_DWmT3Xs7w,2025-05-07 14:12:27.972453
sSZUKAYAu5k,The best looks of the 2025 Met Gala,"This year's Met Gala theme was inspired by the Met's exhibit ""Superfine: Tailoring Black Style"" with the dress code being ""Tailored For You."" Take a look at some of the best looks from fashion's biggest night.

#news #fashion #metgala 

0:00 Serena Williams
0:14 Sabrina Carpenter
0:24 Shaboozey
0:32 Russell Wilson and Ciara
0:50 Pharrell Williams and Helen Lasichanh
1:01 Nick Jonas and Priyanka Chopra Jonas
1:10 Megan Thee Stallion
1:19 Miley Cyrus
1:26 Lorde
1:35 Lizzo
1:43 Lupita Nyong'o
1:53 Sydney Sweeney
2:02 Shakira
2:10 Simone Biles
2:20 Stevie Wonder
2:28 Doechii
2:40 Demi Moore
2:47 Coco Jones
2:57 Bebe Rexha
3:07 Angel Reese
3:17 Angela Bassett
3:25 Alicia Keys and Swizz Beatz
3:35 A$AP Rocky
3:43 Ava DuVernay
3:53 Bry Burrows and Jalen Hurts
4:04 Gabrielle Union Wade and Dwyane Wade
4:15 Gigi Hadid
4:24 Hunter Schafer
4:33 Jeremy Pope
4:43 Joe Burrow
4:53 Bad Bunny
5:02 Zoe Saldana
5:16 Zendaya
5:30 Usher and Jennifer Goicoechea Raymond
5:38 Tessa Thompson
5:50 Suki Waterhouse
6:03 Laurie A. Cumbo and Bobby Digi Olisa
6:12 Pusha T
6:22 Sarah Snook
6:30 Sha’Carri Richardson
6:39 Teyana Taylor
6:49 Whoopi Goldberg
6:59 Lewis Hamilton
7:11 Alessandro Michele and Lana Del Rey
7:19 Anna Wintour
7:28 Diana Ross
7:36 Gayle King
7:45 Heidi Klum
7:53 Jeff Goldblum
8:03 Keke Palmer
8:13 Laura Harrier
8:24 Nicole Kidman
8:35 Brandon Thomas Lee and Pamela Anderson
8:48 Savannah James
8:57 Patrick Schwarzenegger
9:07 Adrien Brody
9:16 Ayo Edebiri
9:25 Cardi B
9:41 FKA Twigs
9:49 Halle Bailey
9:59 Kylie Jenner
10:09 Nicki Minaj
10:22 Regina King
10:32 Tyla
10:44 Chappell Roan
10:57 Cynthia Erivo
11:09 Colin Kaepernick and Nessa Diab
11:20 Colman Domingo
11:29 Dua Lipa
11:39 Halle Berry
11:51 Kim Kardashian
11:59 Stella McCartney and Mary J. Blige
12:08 André 3000
12:16 Rihanna

CBS News 24/7 is the premier anchored streaming news service from CBS News and Stations that is available free to everyone with access to the internet and is the destination for breaking news, live events, original reporting and storytelling, and programs from CBS News and Stations' top anchors and correspondents working locally, nationally and around the globe. It is available on more than 30 platforms across mobile, desktop and connected TVs for free, as well as CBSNews.com and Paramount+ and live in 91 countries.

Subscribe to the CBS News YouTube channel: https://youtube.com/cbsnews
Watch CBS News: https://cbsnews.com/live/
Download the CBS News app: https://cbsnews.com/mobile/
Follow CBS News on Instagram: https://instagram.com/cbsnews/
Like CBS News on Facebook: https://facebook.com/cbsnews
Follow CBS News on X: https://x.com/cbsnews
Subscribe to our newsletters: https://cbsnews.com/newsletters/
Try Paramount+ free: https://paramountplus.com/?ftag=PPM-05-10aeh8h

For video licensing inquiries, contact: licensing@veritone.com",CBS News,2025-05-06T04:15:58Z,405678,3321,836,https://www.youtube.com/watch?v=sSZUKAYAu5k,2025-05-07 14:12:27.972453
PQSiuxEcoOo,REAL MADRID 3 - 2 RC CELTA  I RESUMEN LALIGA EA SPORTS,"El Real Madrid consigue la victoria en el Santiago Bernabéu frente al RC Celta en un intenso partido en el que el doblete de Mbappé y el gol de Arda Güler dan tres importantes puntos en la lucha  por el liderato #RealMadridCelta J34 LALIGA EA Sports 2024/2025

Suscríbete al canal de LALIGA EA SPORTS: http://goo.gl/Cp0tC",LALIGA EA SPORTS,2025-05-04T14:32:48Z,4508839,73179,2581,https://www.youtube.com/watch?v=PQSiuxEcoOo,2025-05-07 14:12:27.972453
G38Sv2G_hIg,Ich hab die 1000€ Influencer Brille ausprobiert...,"Wenn so viele Influencer diese Brille haben, dann muss sie doch gut sein... ODER?
► Gönnt euch Emma mit ALEXI5 günstiger*: https://www.emma-matratze.de/sale/?utm_source=youtube&utm_medium=influencer&utm_campaign=AlexiBexi&utm_code=ALEXISLEEPS
► All meine Links: https://linktr.ee/alexibexi

0:00 ""Smarte Brillen"" bis heute
1:35 Warum so viele Influencer?
5:00 Ausgepackt & angefasst!
7:41 Tragekomfort & ""Style""
9:38 Technik in der Brille
11:05 Die ""Even Realities"" App
12:59 Transkribieren
14:01 Teleprompter
15:13 Übersetzer
16:38 Even KI
17:26 Navigation
19:30 Fazit... oder so

► Packstation:
Alex Böhm
PostNummer: 817904289
Packstation 147
21629 Neu Wulmstorf

► Abonnieren und Glocke nicht vergessen!

Inhalt & Schnitt: Alex
Kamera: Stativ, Alex, Lena

// Transparenz: Dieses Video ist keine Werbung. Es beinhaltet ein Placement von Emma. //
// *Kampagnen-Link. Keine Vorteile für mich. Keine Nachteile für euch. //",AlexiBexi,2025-05-04T09:30:14Z,391948,16282,1036,https://www.youtube.com/watch?v=G38Sv2G_hIg,2025-05-07 14:12:27.972453
a0fHrs3-lzQ,"@jpperformance x Ehrenpflaume - verliebt, verlobt, verheiratet und viele exklusive News","Vor 5 Jahren habe ich meinen YouTube Kanal Ehrenpflaume gestartet und das zweite Video, das damals online ging, war ""Ein Tag mit... Jean-Pierre Krämer"". Das haben inzwischen über 3 Millionen Menschen geschaut. Es war also an der Zeit meinen Dortmunder Lieblingsmenschen mal wieder zu besuchen  und ich kann euch sagen, es ist eine Menge in seinem Leben, privat wie beruflich, passiert. Und wie es sich für einen absoluten Ehrengast gehört, hat mir JP eine ganze Reihe ganz spannende Sachen gezeigt und erzählt, die ihr jetzt hier als absolute News erfahrt.
Viel Spaß beim Gucken, schreibt eure Meinung, Fragen oder Anregungen gerne in die Kommentare und lasst ein fettes Like da, wenn euch das Video gefallen hat.
-----------------------------------------------------------------------------------
Fette Props an die Ehrenkammeramänner Julian Bogner und Julian Pfeil für die super Bilder und ganz speziell noch mal an Julian B. für den mega Schnitt. 
Lasst auf jeden Fall auch ein Abo bei den beiden da!!!

Julian Bogner
Instagram: https://www.instagram.com/julian__bogner/

Julian Pfeil
https://www.instagram.com/julianpfeil/?hl=de",EHRENPFLAUME,2025-05-03T14:38:27Z,834164,50805,1933,https://www.youtube.com/watch?v=a0fHrs3-lzQ,2025-05-07 14:12:27.972453
7RPsasaHxN8,"32.000,- für nichts, AMG C63 und Maybach in falschen Händen","Heute seht Ihr einen Schweizer C63 S205 mit dem M177 4,0 V8 Bi-Turbo Motor, der in einer freien Werkstatt sehr schlecht instandgesetzt wurde. Auf der Nachbar Hebebühne haben wir noch einen Maybach V222 mit einem M178 4,0 V8 Bi-Turbo der in einer Mercedes Niederlassung einen schlechten Service bekommen hat. Aber seht selber   
(WERBUNG)
 
Link zum Ravenol Shop
https://www.ravenol-shop.de/
Sparen/Gewinnen könnt Ihr mit dem Code: MZ25

Hier der Link zu dem Hazet Werkzeugwagen 
https://www.instagram.com/hazet_official/?hl=de

Hier geht es zum MZ SHOP ▶ https://shop.motorenzimmer.de

▶ https://shop.motorenzimmer.de/merchan...
▶ https://motorenzimmer.de
▶ https://www.instagram.com/motorenzimm...

Wir sind Spezialisten auf dem Gebiet AMG/Mercedes und Motorenbau auf allerhöchstem Niveau. Akribisch genau, bis auf einen Mikrometer präzise. Wir stellen sicher, dass Fahrzeuge, sowie Motoren Höchstleistungen zuverlässig erreichen. Und das tun wir mit größter Leidenschaft seit vielen Jahren. Das führt sogar zu mehreren Weltmeisterschaftstiteln im internationalen Motorsport. Da, wo jedes Detail zählt.

Spezialisiert auf folgende Motoren (ausschließlich AMG-Mercedes)

M113 4,3 sowie 5,0 und den 5,5 V8 AMG Kompressor E55 G55 S55 CL55 
M119 4,2 sowie 5,0 V8 und dem Legendären 6,0 AMG
M155 Kompressor aus dem SLR w199 
M156 6,3 bzw. 6208ccm V8 Sauger C63 E63 ML63 R63 S63 CL63
M157 5,5 V8 Bi Turbo E63 S63 Coupe G63
M159 6,2 V8 Sauger aus dem SLS AMG r197
M176 4,0 V8 Bi Turbo G500
M177 4,0 V8 Bi Turbo LS1 & LS2 z.b. C63 GLC63 GLE63 GLS63 E63 S63 G63
M178 4,0 V8 Bi Turbo AMG GT GTS GTC GTR
M275  5,5 sowie 6,0 V12 Bi Turbo von AMG S65 CL65 G65 Maybach 
M276 3,0 sowie 3,5 V6 Sauger & Bi Turbo C400 C43 C450 E43 E450 GLC usw
M278 4,0 sowie 4,7 V8 Bi Turbo E500 CLS500 S500 ML500 GLE500
M279 5,5 sowie 6,0 V8 Bi Turbo von AMG S600 Pullmann Maybach

Diesel, sowie 4 Zylinder Benzin Motoren setzen wir nicht instand!


Aktuelle Motorsport Projekte 

DTM AMG 190E 2,5-16 EVO 1, den wir bei den Tourenwagen-Legenden einsetzen, sowie bei der Tourenwagen Goldene Ära. 

HWA C55 5,5l Kompressor W203 EX Event Werksfahrzeug

CLK w209 AMG DTM 5,5 Trackday Fahrzeug

Mercedes 190E 3,6 M104 Trackday Fahrzeug",Motoren Zimmer,2025-05-04T06:00:07Z,296388,11167,1404,https://www.youtube.com/watch?v=7RPsasaHxN8,2025-05-07 14:12:27.972453
zZsI5nIlEdo,I Broke Into Famous YouTuber Houses!,"We broke into famous YouTuber's houses to steal their most prized possession... At the end, we broke into MrBeast's houses!

Subscribe below! 
STAY WILD @StayWild- 
CAM HUFF @CamHuff 
STAY WILD REACTS @StayWild-Reacts 

GET THE MERCH! https://staywildshop.com

☆ FOLLOW ME!
INSTAGRAM: @BenAzelart https://www.instagram.com/benazelart/
YOUTUBE: Ben Azelart https://www.youtube.com/benazelart/
SNAPCHAT: @BenAzelart",Ben Azelart,2025-05-04T21:28:55Z,7287183,78917,7550,https://www.youtube.com/watch?v=zZsI5nIlEdo,2025-05-07 14:12:27.972453
PiYSbR2B85w,How Much Muscle Did I Gain In 365 Days? (Scientific Experiment),"Get my new Bodybuilding Transformation System (25% off for launch week)
https://jeffnippard.com/

Download MacroFactor 2 weeks free: https://bit.ly/jeffmacrofactor

-------------------------------

References:

Proximity to Failure 
https://pubmed.ncbi.nlm.nih.gov/38970765/

Sleep and Mortality
https://academic.oup.com/sleep/article/47/1/zsad253/7280269

-------------------------------

Written & Directed by Jeff Nippard & Stephanie Buttermore
Filmed by Matt Dziadecki, Dal Shoots, Jeff Nippard & Cam Cline
Edited by Rickie Ho, Sam Ding & Jeff Nippard
Graphics by Rickie Ho, Sam Ding & Jeff Nippard
Music Arranged by Jeff Nippard & Sam Ding
Music sourced from Epidemic Sound
Research Assistance by Max Edsey
Experiment Design by Jeff Nippard, Alysha D'Souza, Derrick Van Every and Stu Phillips

-------------------------------

About me: I'm a Canadian natural pro bodybuilder and internationally-qualified powerlifter with a BSc in biochemistry/chemistry and a passion for science. I've been training for 15 years drug-free. I'm 5'5 and fluctuate between 160 lbs (lean) and 180 lbs (bulked).

-------------------------------

Disclaimers: Jeff Nippard is not a doctor or a medical professional.  Always consult a physician before starting any exercise program. Use of this information is strictly at your own risk. Jeff Nippard will not assume any liability for direct or indirect losses or damages that may result from the use of information contained in this video including but not limited to economic loss, injury, illness or death.",Jeff Nippard,2025-05-04T14:00:06Z,2160132,140466,5424,https://www.youtube.com/watch?v=PiYSbR2B85w,2025-05-07 14:12:27.972453
SOQ6Hi2fOzE,Oli.P - Leuchtturm | Giovanni Zarrella Show 2025,"Jetzt das Best Of Album von Oli.P bestellen: ► https://www.shop24direct.de/produkt/sku/2710612?by=OxS24dDachYoutubeS24d

Alle Videos von Oli. P in einer Playlist:
► http://bit.ly/Oli_P_Videoplaylist

Gratis und unverbindlich - der Youtube SCHLAGER FÜR ALLE Kanal:
► http://bit.ly/YoutubeAbonnieren

Schlager für Alle -Die Playlist:
► http://telamo.click/Schlager_fuer_alle_PlaylistYB

Hier könnt ihr Oli. P folgen: 
Facebook: https://www.facebook.com/oli.petszokat
Instagram: https://www.instagram.com/oli.p_offiziell/?hl=de

Hier könnt ihr Schlager für alle folgen:
► Facebook: https://www.facebook.com/SchlagerFuerAlle/
► Instagram: https://www.instagram.com/schlagerfuerAlle/

Nur hier: Die meisten und besten Schlagervideos aller Zeiten! Von A, wie Andrea Berg, bis Z, wie Frank Zander!

#schlagerfüralle #schlager #olip",Schlager für Alle,2025-05-03T21:43:49Z,289954,630,80,https://www.youtube.com/watch?v=SOQ6Hi2fOzE,2025-05-07 14:12:27.972453
Q1hdIc-GL-8,"5 häufige Wohlstandskiller, die du unbedingt vermeiden solltest!","Das sind die Top 5 Fehler, die dein Vermögen schrumpfen lassen!
Kostenloses Depot eröffnen: ►► https://link.finanzfluss.de/go/depot?utm_source=youtube&utm_medium=844&utm_campaign=comdirect-depot&utm_term=kostenlos-25&utm_content=yt-desc *📈 
Finanzfluss Copilot: App für dein Vermögen ►► https://link.finanzfluss.de/r/copilot-app-yt 📱


ℹ️ Weitere Infos zum Video:

Das heutige Video thematisiert 5 Wohlstandskiller, die langfristig das persönliche Vermögen schmälern können. Wir erklären dir, wie jeder dieser Faktoren sich negativ auf den Vermögensaufbau auswirkt und wie du diese Fallstricke umgehen kannst.

• Sparrechner: https://www.finanzfluss.de/rechner/sparrechner/
• Kreditrechner: https://www.finanzfluss.de/rechner/kreditrechner/

Quellenverzeichnis:
https://docs.google.com/document/d/1ohhj22xKPUqKqtLNNOZAAkmU_Q5aYJOSlUlvLjpNS1g/edit?usp=drive_link


🏆 Unsere Empfehlungen: https://link.finanzfluss.de/go/empfehlungen

• Depot: https://link.finanzfluss.de/go/depot?utm_source=youtube&utm_medium=844&utm_campaign=comdirect-depot&utm_term=thomas&utm_content=yt-desc *📈
• Kreditkarte: https://link.finanzfluss.de/go/kreditkarte *💳
• Girokonto (+75€ Bonus): https://link.finanzfluss.de/go/girokonto?utm_source=youtube&utm_medium=844&utm_campaign=n26-girokonto&utm_term=thomas&utm_content=yt-desc *💳
• Kryptobörse (+10€ Bonus): https://link.finanzfluss.de/go/krypto-boerse *💻
• Tagesgeld (Zinsvergleich): https://link.finanzfluss.de/go/tagesgeld-testsieger?utm_source=youtube&utm_medium=844&utm_campaign=tagesgeld&utm_term=thomas&utm_content=yt-desc * 👛


👛 Die besten Zinsangebote!
• Tagesgeldvergleich: https://link.finanzfluss.de/r/tagesgeldvergleich-yt
• Festgeldvergleich: https://link.finanzfluss.de/r/festgeldvergleich-yt


⚒️ Nützliche Tools für deine Finanzen

• Haushaltsbuch (Excel) https://link.finanzfluss.de/go/haushaltsbuch?utm_source=youtube&utm_medium=844&utm_campaign=ff-haushaltsbuch&utm_term=tools&utm_content=yt-desc
• Kommer Weltportfolio (Excel) https://link.finanzfluss.de/go/weltportfolio?utm_source=youtube&utm_medium=844&utm_campaign=ff-weltportfolio&utm_term=tools&utm_content=yt-desc
• Schritt-für-Schritt Anleitung zum Investieren: https://link.finanzfluss.de/go/investieren-tutorial?utm_source=youtube&utm_medium=844&utm_campaign=ff-investieren-tutorial&utm_term=tools&utm_content=yt-desc


📱 Podcast, Instagram & mehr:  https://www.finanzfluss.de/linkliste?utm_source=youtube&utm_medium=844&utm_campaign=ff-linkliste&utm_term=podcast-instagram&utm_content=yt-desc
📘 Das neue Finanzfluss Buch! ►► https://link.finanzfluss.de/go/finanzfluss-buch *

0:00 Intro
0:21 1. Falsch kalkulierter Immobilienkauf
3:12 2. Um Rente nicht selbst kümmern
5:57 3. Falsche Investmentprodukte
08:24 4. Konsumschulden
10:39 5. Scheidung


----------------------------------------------------------------------------------------------------------
*Hierbei handelt es sich um einen Werbe- oder einen Affiliate-Link. Wenn du auf diesen Link klickst, etwas kaufst oder abschließt, erhalten wir (je nach Anbieter) eine Provision. Dir entstehen dadurch keine Mehrkosten und du unterstützt unser Projekt. Wir danken dir für deinen Support! 🙏",Finanzfluss,2025-05-04T08:00:22Z,174518,3967,576,https://www.youtube.com/watch?v=Q1hdIc-GL-8,2025-05-07 14:12:27.972453
hlTGjc7Gn04,"Dream VS Daquavis $100,000 PvP Duel","Dream VS Daquavis $100,000 PvP Duel. This is the PvP challenge, the first challenge in our duel. Next is the 10 skills challenge. Who will win?

Follow my socials:
➽ Twitter - @dreamwastaken
➽ Instagram - @dreamwastaken
➽ Snapchat - @dreampublic

Daquavis: @DaquavisMC


I am just starting my training arc, and this is the beginning of it. Thank you to everyone who helped me train this last week for this duel. Much more training is necessary to beat 6 hunters. For now, beating Daquavis is my main focus.",Dream,2025-05-03T17:00:06Z,7466445,527373,63083,https://www.youtube.com/watch?v=hlTGjc7Gn04,2025-05-07 14:12:27.972453
cfYIDtkwp7o,Wie mein Abiball eskaliert ist,"► Unser Abiball war eine Katastrophe
►Um ab sofort besser, kostenlos und mit mehr Spaß zu surfen, holt euch Opera hier: https://opr.as/05-Opera-browser-einholzkopf (werbung)


► einHolzkopf Plüsch Shop: https://shop.einholzkopf.de (Werbung)

► In dem Video erzähle ich über mein Weg in die Informatik - Wie ich Programmieren und generell Umgang mit Computern gelernt habe.

►Ich hoffe euch hat dieses Animationsvideo gefallen
Falls ja, liket das Video doch gerne und abonniert mich für mehr c:

▬▬▬▬▬▬▬▬▬▬▬▬▬▬

►Das zeichnen davon ist viel Arbeit, aber macht auch spaß c:
(und ja ich zeichne das selber + Ich nutze KEINE AI für meine Videos 🙏 Alles Handmade hier :) Die Moral hinter image generation für sowas find ich persönlich da noch fragwürdig)

▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬

►►Folgt mir hier / Meine Social Medias:

►Twitter:
https://twitter.com/ein_Holzkopf

►Twitch:
https://twitch.tv/einHolzkopf

►Instagram:
https://www.instagram.com/einHolzkopf/

►Facebook:
benutzt das jemand?

▬▬▬▬▬▬

►Musik:
Artlist.io
Epidemic Sound AB
Sonic
Untertale
“Lud and Schlatts Musical Emporium” by Philip Milman (CC BY 3.0)
“music for all” by anthpo & ‬loganfeecemusic (CC BY 4.0)

►Mail für geschäftliche Anfragen: einholzkopf@gatzke.media",ein Holzkopf,2025-05-03T12:30:42Z,510810,29549,1139,https://www.youtube.com/watch?v=cfYIDtkwp7o,2025-05-07 14:12:27.972453
XQbbZ980Sx8,Geschmolzener 12VHPWR bei Zuschauer RTX 4090 - Analyse und Reparatur,"Hier findet ihr alle Informationen zur Hetzner Cloud:
https://htznr.li/der8auer/250402_de
Neukunden sparen 15 € mit dem Code “der8auer15”

---------------------------------------------------------
Music / Credits:

Outro:
1998 Beats - Strange Things

---------------------------------------------------------
Bezahlte Inhalte:
- Hetzner Spot

Samples im Video:
- /

der8auer Advertisement Policy:
https://der8auer.com/advertisement-policy/

der8auer Sample Policy:
https://der8auer.com/sample-policy/

der8auer Patreon mit Zugriff zu der8auer Discord:
https://www.patreon.com/c/der8auer
---------------------------------------------------------
Timestamps:
0:00 Intro
1:18 Hetzner (Werbung)
1:49 Das Problem: geschmolzene Stecker
3:54 Kundenservice, Grafikkartendesign & Stromkabel
8:12 Die geschmolzenen Stecker
10:45 Theorien zur Ursache
11:57 Defekte Stecker
13:23 Austausch des Steckers
15:20 Funktionstest
16:28 Fehleranalyse
19:40 Widerstände & Strom
22:38 Molex-Widerstand-Spezifikation
25:19 Zusammenfassung/Fazit
27:16 Outro",der8auer,2025-05-04T08:16:02Z,128266,10293,1766,https://www.youtube.com/watch?v=XQbbZ980Sx8,2025-05-07 14:12:27.972453
CbjBts9X0lo,US vs UK Fast Food,"Who has the best fast food?

Jolly boys: https://www.youtube.com/jolly

New Merch: https://saltysalty.com/

Get My Cookbook: https://bit.ly/TextureOverTaste

Additional Cookbook Options (other stores, international, etc.): https://bit.ly/WeissmanCookbook

FOLLOW ME:
Instagram: https://www.instagram.com/joshuaweissman
Tik Tok: https://www.tiktok.com/@flakeysalt
Twitter: https://twitter.com/therealweissman
Facebook: https://www.facebook.com/thejoshuaweissman
---------------------------------------------------------------",Joshua Weissman,2025-05-04T14:30:07Z,2111901,61713,3781,https://www.youtube.com/watch?v=CbjBts9X0lo,2025-05-07 14:12:27.972453
EstNeV9fsrA,Wer ist der Charmanteste? 😏🌹- Rätsel Impossible,"WERBUNG | Zu BETR BURGER: https://www.instagram.com/betr_de/

🔹 Schaut gerne bei Saschas veganem Burger Store BETR BURGERS vorbei! Euch erwarten richtig leckere vegane Burger, cremige Oatshakes und viele weitere Specials.
👉 Simon-von-Utrecht-Straße 12, 20359 Hamburg
🌐 www.betr.de

Vielen Dank an Franziska, dass du für uns so herrlich uncharmant warst!
📸 https://www.instagram.com/franzlska

🎥 Folgt uns hier!

Unsere Kanäle:
📸https://www.instagram.com/rinos_official/
🎵https://www.tiktok.com/@rinos.official

Weitere Kanäle:
🎥https://www.youtube.com/@inscope21 https://www.instagram.com/inscopenico 
🎥 https://www.youtube.com/@thatsmemarc https://www.instagram.com/marceggers 
🎥 https://www.youtube.com/@unsympathischtv https://www.instagram.com/saschahellinger
🎥 https://www.youtube.com/@timgabelofficial https://www.instagram.com/tim_gabel 
🎥 https://www.youtube.com/@rewinside https://www.instagram.com/rewinstagram 

Produktionsteam:

🎬 Regie/Produktion:
Sascha dos Santos
Leon Buchholz

🎥 Kamera/Ton:
Leon Buchholz
Carsten Wiechowski
Grischa Strege
Ben Ermert 
Elias Peters 

✂️ Edit: Hendrik Messner

📋 Management: Florian Asché",Rinos,2025-05-04T10:00:19Z,615107,32544,696,https://www.youtube.com/watch?v=EstNeV9fsrA,2025-05-07 14:12:27.972453
4TD6M1o4HmI,Erkenne das Fangirl,"Großes Danke an: 
https://www.instagram.com/tina.lnk
https://www.instagram.com/antonia.krz
https://www.instagram.com/dalia.sch
https://www.instagram.com/antoniiaweber
https://www.instagram.com/alex_dlng",laserluca,2025-05-03T17:40:40Z,704247,30163,1072,https://www.youtube.com/watch?v=4TD6M1o4HmI,2025-05-07 14:12:27.972453
